"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009723","response to ethylene","54/2771","183/16827",0.295081967213115,1.79189616105921,4.78236544651052,7.05662369784141e-06,0.000157754743111744,0.000138491398420794,"AT1G78080/AT3G56400/AT5G47230/AT1G73500/AT2G44840/AT4G11280/AT3G50480/AT1G28370/AT5G47220/AT1G53170/AT2G40750/AT2G33710/AT4G17490/AT3G51430/AT1G25560/AT3G52430/AT1G65500/AT3G23240/AT3G23230/AT3G15210/AT1G65486/AT3G51450/AT1G02120/AT1G15520/AT1G50640/AT1G32230/AT5G05730/AT4G34460/AT2G05520/AT3G24500/AT1G08720/AT5G24520/AT5G08560/AT3G15356/AT3G04580/AT4G32040/AT5G40440/AT1G25220/AT1G66340/AT5G03730/AT2G14580/AT5G13330/AT1G22890/AT2G25490/AT3G51440/AT2G41230/AT1G65484/AT3G16770/AT4G02380/AT1G73730/AT3G46060/AT1G70510/AT3G59900/AT3G20770",54
"GO:0045332","phospholipid translocation","10/2771","14/16827",0.714285714285714,4.33752642161159,5.54681849254489,7.59780034550297e-06,0.000167986530715956,0.000147473788082753,"AT3G25610/AT5G04930/AT1G54280/AT1G13210/AT1G17500/AT1G59820/AT1G72700/AT5G44240/AT3G13900/AT2G04940",10
"GO:0034976","response to endoplasmic reticulum stress","37/2771","110/16827",0.336363636363636,2.04258062399528,4.87084883641392,7.76933825892563e-06,0.000169912049749548,0.000149164183048938,"AT5G42050/AT1G42990/AT4G32670/AT3G53230/AT5G47120/AT3G49530/AT4G15470/AT4G15420/AT1G09080/AT2G33120/AT1G67250/AT3G27090/AT5G03340/AT1G08450/AT4G29960/AT1G77710/AT4G38930/AT3G21280/AT3G09840/AT1G16900/AT5G60640/AT4G10790/AT2G33000/AT2G29070/AT3G10800/AT4G34460/AT1G19310/AT5G50430/AT2G44410/AT3G11000/AT3G21160/AT2G21270/AT5G64510/AT2G26780/AT5G01960/AT3G58030/AT1G11755",37
"GO:0043162","ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway","11/2771","17/16827",0.647058823529412,3.92928864075403,5.36513435804221,1.10875438263705e-05,0.000237320618921887,0.000208341529010634,"AT1G76970/AT1G21380/AT5G53330/AT5G01760/AT5G16880/AT3G53120/AT5G04920/AT4G21560/AT1G15130/AT2G36680/AT4G27040",11
"GO:0052482","defense response by cell wall thickening","11/2771","17/16827",0.647058823529412,3.92928864075403,5.36513435804221,1.10875438263705e-05,0.000237320618921887,0.000208341529010634,"AT1G24150/AT5G44070/AT1G18570/AT5G57220/AT1G59870/AT2G44490/AT5G46330/AT1G66340/AT3G54640/AT4G23100/AT4G03550",11
"GO:0015914","phospholipid transport","12/2771","20/16827",0.6,3.64352219415373,5.25207222419065,1.32692750595528e-05,0.000278101889789795,0.000244143021380808,"AT3G25610/AT5G04930/AT1G54280/AT1G13210/AT2G38530/AT1G17500/AT3G12740/AT1G59820/AT1G72700/AT5G44240/AT3G13900/AT2G04940",12
"GO:0042343","indole glucosinolate metabolic process","12/2771","20/16827",0.6,3.64352219415373,5.25207222419065,1.32692750595528e-05,0.000278101889789795,0.000244143021380808,"AT4G08850/AT3G56400/AT5G44070/AT1G18570/AT5G57220/AT1G21120/AT1G21100/AT1G59870/AT2G44490/AT1G32640/AT4G37410/AT5G44585",12
"GO:0016042","lipid catabolic process","38/2771","117/16827",0.324786324786325,1.97227697119433,4.6856790328708,1.47659748855636e-05,0.000306279808966536,0.000268880150384979,"AT1G74440/AT5G17380/AT5G45340/AT4G14430/AT3G14075/AT4G11850/AT3G15730/AT3G16785/AT2G42010/AT5G27520/AT2G22780/AT1G30040/AT1G07380/AT3G07560/AT1G65520/AT2G42790/AT4G16760/AT3G06810/AT3G51970/AT3G21780/AT3G58750/AT4G11830/AT3G06860/AT3G24180/AT1G27980/AT4G29010/AT1G30010/AT3G01420/AT3G48610/AT4G00500/AT2G33150/AT5G02310/AT1G50940/AT5G42890/AT1G33270/AT1G22190/AT5G58980/AT1G55180",38
"GO:0043543","protein acylation","24/2771","61/16827",0.39344262295082,2.38919488141229,4.82604305371743,1.62028326976239e-05,0.00033265407538387,0.000292033869673607,"AT3G19240/AT1G63360/AT1G67800/AT3G44480/AT1G12210/AT2G26300/AT1G70490/AT1G63350/AT1G52320/AT1G23490/AT1G12220/AT3G22950/AT4G29040/AT1G16710/AT5G39950/AT2G46920/AT3G10660/AT1G12290/AT5G24430/AT3G63420/AT1G62630/AT5G16800/AT3G03120/AT5G17060",24
"GO:0031348","negative regulation of defense response","28/2771","77/16827",0.363636363636364,2.20819526918408,4.71794548850954,1.90272317080089e-05,0.000386694850469837,0.000339475755513439,"AT5G39670/AT3G59700/AT5G48380/AT1G33970/AT3G52400/AT1G28280/AT3G11820/AT5G66210/AT3G52430/AT5G48650/AT3G61190/AT5G62570/AT5G13190/AT1G11310/AT3G28450/AT4G39030/AT1G59870/AT3G09840/AT1G74710/AT1G51800/AT1G64280/AT1G17980/AT2G39940/AT4G17720/AT3G12620/AT5G60410/AT3G21650/AT5G05600",28
"GO:0071396","cellular response to lipid","113/2771","475/16827",0.237894736842105,1.44462458926095,4.36448166640734,1.98774203577759e-05,0.000399933697598451,0.000351098014319452,"AT2G46400/AT5G26920/AT5G26170/AT4G11890/AT4G09570/AT3G56400/AT1G17380/AT2G30360/AT3G22160/AT4G23810/AT2G39840/AT2G13790/AT4G26120/AT5G66730/AT5G64810/AT1G28480/AT5G47220/AT2G22430/AT5G41790/AT1G61660/AT2G40750/AT1G67800/AT3G52400/AT3G45640/AT5G45110/AT3G18040/AT1G19180/AT3G63010/AT5G10310/AT5G66070/AT3G11820/AT1G65390/AT3G52430/AT3G57530/AT1G65790/AT1G18890/AT5G01540/AT1G09950/AT4G35030/AT3G23240/AT1G76650/AT3G25010/AT2G26300/AT3G15730/AT5G20910/AT1G61380/AT5G62470/AT5G01550/AT1G69270/AT3G15210/AT3G17410/AT2G28400/AT1G18390/AT4G18890/AT1G52920/AT1G01720/AT1G70810/AT2G44080/AT1G63490/AT3G26090/AT5G18190/AT1G54830/AT1G20110/AT1G15520/AT5G58430/AT2G40830/AT1G66600/AT1G78700/AT2G39260/AT4G17615/AT1G32640/AT4G31550/AT5G13530/AT1G51800/AT1G64280/AT5G23580/AT1G32230/AT2G39940/AT4G02570/AT4G01370/AT4G33430/AT2G31650/AT3G54030/AT2G17290/AT4G21534/AT3G21220/AT4G34460/AT1G14000/AT1G08720/AT1G18470/AT2G40180/AT3G15356/AT5G58220/AT5G40440/AT1G05680/AT1G54160/AT3G28690/AT5G60410/AT2G33150/AT1G33980/AT1G70800/AT1G79380/AT2G41230/AT1G68360/AT1G32130/AT3G21650/AT1G67890/AT1G75080/AT5G05600/AT2G32460/AT3G07360/AT5G67300/AT4G01026",113
"GO:0090693","plant organ senescence","51/2771","176/16827",0.289772727272727,1.75965560513107,4.49811703567589,2.1657683219705e-05,0.000431438204337093,0.000378755523112715,"AT5G14930/AT5G08790/AT3G56400/AT3G10500/AT1G76680/AT5G24110/AT1G73500/AT4G23810/AT2G13790/AT1G34180/AT2G43000/AT2G43570/AT2G40750/AT1G19270/AT3G27010/AT5G17860/AT3G52430/AT2G35980/AT3G27930/AT4G30920/AT3G21520/AT1G29640/AT2G22300/AT3G25010/AT5G04870/AT1G34190/AT2G28400/AT5G45630/AT3G26840/AT3G04060/AT1G70170/AT1G08620/AT5G24530/AT1G54115/AT4G30790/AT3G27110/AT1G31040/AT3G02480/AT4G38630/AT5G39520/AT4G10500/AT4G18170/AT5G08560/AT1G20780/AT1G17020/AT4G02380/AT1G73980/AT3G60800/AT2G39200/AT4G03550/AT4G02020",51
"GO:0010150","leaf senescence","49/2771","168/16827",0.291666666666667,1.77115662215807,4.46016165919231,2.57811507638226e-05,0.000508545836635403,0.000446447584950406,"AT5G14930/AT5G08790/AT3G56400/AT3G10500/AT1G76680/AT5G24110/AT1G73500/AT4G23810/AT2G13790/AT1G34180/AT2G43000/AT2G43570/AT2G40750/AT1G19270/AT3G27010/AT5G17860/AT3G52430/AT2G35980/AT3G27930/AT4G30920/AT1G29640/AT2G22300/AT3G25010/AT5G04870/AT1G34190/AT2G28400/AT5G45630/AT3G04060/AT1G70170/AT1G08620/AT5G24530/AT1G54115/AT4G30790/AT3G27110/AT1G31040/AT3G02480/AT4G38630/AT5G39520/AT4G10500/AT4G18170/AT5G08560/AT1G20780/AT1G17020/AT4G02380/AT1G73980/AT3G60800/AT2G39200/AT4G03550/AT4G02020",49
"GO:0044242","cellular lipid catabolic process","34/2771","103/16827",0.330097087378641,2.00452677348264,4.54033481844142,2.79151720776771e-05,0.000545294429323169,0.000478708827249282,"AT1G74440/AT5G17380/AT5G45340/AT4G14430/AT4G11850/AT3G15730/AT3G16785/AT2G42010/AT5G27520/AT2G22780/AT1G30040/AT1G07380/AT3G07560/AT1G65520/AT2G42790/AT4G16760/AT3G06810/AT3G21780/AT3G58750/AT4G11830/AT3G06860/AT3G24180/AT1G27980/AT4G29010/AT1G30010/AT3G01420/AT3G48610/AT2G33150/AT1G50940/AT5G42890/AT1G33270/AT1G22190/AT5G58980/AT1G55180",34
"GO:0071395","cellular response to jasmonic acid stimulus","35/2771","108/16827",0.324074074074074,1.96795180239785,4.48062185243019,3.3276049405757e-05,0.000643763571195992,0.000565153956506683,"AT2G46400/AT5G26170/AT3G56400/AT1G17380/AT3G22160/AT4G23810/AT4G26120/AT5G64810/AT1G28480/AT5G47220/AT2G40750/AT3G52400/AT5G45110/AT1G19180/AT3G11820/AT1G65390/AT3G52430/AT3G23240/AT3G15210/AT3G26090/AT2G39260/AT1G32640/AT4G31550/AT1G64280/AT1G32230/AT2G39940/AT4G02570/AT4G01370/AT4G34460/AT3G15356/AT5G40440/AT1G33980/AT1G79380/AT5G05600/AT5G67300",35
"GO:0009867","jasmonic acid mediated signaling pathway","34/2771","104/16827",0.326923076923077,1.98525247758377,4.47491655532657,3.4985463674065e-05,0.000670388122973512,0.000588527398948181,"AT2G46400/AT5G26170/AT3G56400/AT1G17380/AT3G22160/AT4G23810/AT4G26120/AT5G64810/AT1G28480/AT5G47220/AT2G40750/AT3G52400/AT5G45110/AT1G19180/AT3G11820/AT1G65390/AT3G52430/AT3G23240/AT3G15210/AT3G26090/AT2G39260/AT1G32640/AT4G31550/AT1G64280/AT1G32230/AT2G39940/AT4G02570/AT4G01370/AT4G34460/AT5G40440/AT1G33980/AT1G79380/AT5G05600/AT5G67300",34
"GO:0032511","late endosome to vacuole transport via multivesicular body sorting pathway","14/2771","28/16827",0.5,3.03626849512811,4.78795625161608,4.16946144199931e-05,0.000788780427502623,0.000692462884456106,"AT1G76970/AT1G21380/AT5G01760/AT4G29160/AT3G10640/AT4G26750/AT5G16880/AT5G09260/AT5G04920/AT4G21560/AT1G15130/AT4G16144/AT4G27040/AT5G04850",14
"GO:0006974","DNA damage response","93/2771","382/16827",0.243455497382199,1.47839251333463,4.19930044496031,4.19480644844834e-05,0.000788780427502623,0.000692462884456106,"AT3G27630/AT1G20750/AT5G66130/AT5G48720/AT5G24280/AT1G07500/AT4G02390/AT4G21070/AT3G07800/AT3G27060/AT4G19130/AT5G20850/AT3G52115/AT2G31865/AT5G40840/AT5G49110/AT1G51130/AT1G09815/AT4G02110/AT1G08260/AT2G31870/AT4G29170/AT3G19210/AT2G31320/AT5G45400/AT4G35740/AT3G20490/AT5G15540/AT1G05120/AT1G61140/AT2G18760/AT4G14970/AT1G19100/AT2G06510/AT1G67500/AT1G49980/AT5G61460/AT5G22010/AT3G12040/AT3G09660/AT5G21140/AT1G80850/AT1G55460/AT5G07660/AT2G41460/AT1G47870/AT5G57160/AT2G01440/AT2G44980/AT3G28030/AT2G02090/AT1G77320/AT5G41360/AT5G44740/AT1G25580/AT4G03130/AT5G44750/AT5G08110/AT3G48425/AT1G05180/AT5G65770/AT1G35530/AT5G22750/AT1G60930/AT4G38630/AT1G30480/AT5G50930/AT3G16220/AT2G06040/AT1G79950/AT5G15920/AT1G16890/AT3G06820/AT3G18630/AT5G50780/AT2G14050/AT5G07400/AT2G28560/AT3G61800/AT1G08130/AT3G12710/AT4G02460/AT1G50410/AT1G52500/AT2G02760/AT5G44010/AT2G27470/AT5G41370/AT1G80810/AT3G20760/AT5G49010/AT3G15150/AT1G10520",93
"GO:0033037","polysaccharide localization","20/2771","49/16827",0.408163265306122,2.47858652663519,4.60206258370099,4.35225981231733e-05,0.000810809883553932,0.000711802335776655,"AT5G61010/AT5G44070/AT1G18570/AT5G57220/AT1G28380/AT3G29400/AT1G59870/AT2G44490/AT5G46330/AT5G58430/AT1G70520/AT1G51800/AT1G06490/AT1G66340/AT1G56140/AT3G54640/AT4G23100/AT4G30260/AT4G16990/AT4G03550",20
"GO:0052544","defense response by callose deposition in cell wall","10/2771","16/16827",0.625,3.79533561891014,4.96678094896375,4.40947811502444e-05,0.000813933024534786,0.000714544111734525,"AT5G44070/AT1G18570/AT5G57220/AT1G59870/AT2G44490/AT5G46330/AT1G66340/AT3G54640/AT4G23100/AT4G03550",10
"GO:0002213","defense response to insect","19/2771","46/16827",0.41304347826087,2.50822180032322,4.54792236003437,5.53265724719618e-05,0.00100285643075304,0.000880398184997173,"AT4G08850/AT4G39830/AT5G57220/AT3G44260/AT5G44568/AT1G65390/AT3G52430/AT2G29350/AT2G29460/AT5G10300/AT2G22300/AT3G25180/AT1G32640/AT5G10290/AT4G16760/AT4G23100/AT3G10680/AT5G05600/AT5G44585",19
"GO:0052545","callose localization","19/2771","46/16827",0.41304347826087,2.50822180032322,4.54792236003437,5.53265724719618e-05,0.00100285643075304,0.000880398184997173,"AT5G61010/AT5G44070/AT1G18570/AT5G57220/AT1G28380/AT3G29400/AT1G59870/AT2G44490/AT5G46330/AT5G58430/AT1G70520/AT1G51800/AT1G06490/AT1G66340/AT1G56140/AT3G54640/AT4G23100/AT4G16990/AT4G03550",19
"GO:0042759","long-chain fatty acid biosynthetic process","17/2771","39/16827",0.435897435897436,2.64700330344502,4.57198844834039,5.98741694457367e-05,0.00107559668682877,0.000944256168514532,"AT4G08850/AT1G72520/AT1G20510/AT1G76690/AT3G25760/AT1G17420/AT3G25780/AT1G07380/AT4G16760/AT2G06050/AT1G55020/AT4G29010/AT3G01420/AT2G33150/AT3G19260/AT5G44585/AT5G58980",17
"GO:0071398","cellular response to fatty acid","35/2771","112/16827",0.3125,1.89766780945507,4.23203551273928,7.73260158982745e-05,0.00137681366360468,0.00120869170635589,"AT2G46400/AT5G26170/AT3G56400/AT1G17380/AT3G22160/AT4G23810/AT4G26120/AT5G64810/AT1G28480/AT5G47220/AT2G40750/AT3G52400/AT5G45110/AT1G19180/AT3G11820/AT1G65390/AT3G52430/AT3G23240/AT3G15210/AT3G26090/AT2G39260/AT1G32640/AT4G31550/AT1G64280/AT1G32230/AT2G39940/AT4G02570/AT4G01370/AT4G34460/AT3G15356/AT5G40440/AT1G33980/AT1G79380/AT5G05600/AT5G67300",35
"GO:0072593","reactive oxygen species metabolic process","42/2771","143/16827",0.293706293706294,1.78354233280253,4.17790176645067,7.9162774717201e-05,0.00139107212410846,0.00122120907411007,"AT3G10500/AT3G48090/AT2G23150/AT2G43000/AT4G20860/AT3G49120/AT5G08760/AT1G61660/AT1G75270/AT1G24145/AT5G47910/AT4G33420/AT3G52430/AT1G65481/AT1G10170/AT2G26300/AT3G13432/AT3G52880/AT3G49110/AT4G12290/AT1G08620/AT1G36622/AT3G14130/AT1G70520/AT1G60740/AT1G32230/AT2G28500/AT4G01370/AT4G35000/AT5G14920/AT4G34460/AT1G14550/AT5G67330/AT4G34890/AT1G66340/AT1G04970/AT3G06050/AT2G01980/AT3G13437/AT3G60800/AT5G44585/AT1G60490",42
"GO:0033198","response to ATP","9/2771","14/16827",0.642857142857143,3.90377377945043,4.82594115022622,7.95095895986445e-05,0.00139107212410846,0.00122120907411007,"AT2G46400/AT3G17690/AT2G24850/AT2G22300/AT5G46760/AT1G32640/AT1G64280/AT2G39940/AT4G34460",9
"GO:0010337","regulation of salicylic acid metabolic process","11/2771","20/16827",0.55,3.33989534464092,4.64883532064907,9.27005740619962e-05,0.00160787547424773,0.00141153868671533,"AT5G26920/AT1G73805/AT3G09830/AT3G52430/AT5G62570/AT1G28380/AT2G41010/AT5G03320/AT1G29690/AT5G60410/AT5G57580",11
"GO:0031365","N-terminal protein amino acid modification","22/2771","59/16827",0.372881355932203,2.2643358268752,4.31942212609735,9.40431347871953e-05,0.00161722040334903,0.00141974251167714,"AT3G19240/AT1G63360/AT1G67800/AT3G44480/AT1G12210/AT2G44180/AT2G26300/AT1G70490/AT1G63350/AT1G52320/AT1G23490/AT1G12220/AT3G22950/AT4G29040/AT5G39950/AT3G10660/AT1G12290/AT5G24430/AT1G62630/AT5G16800/AT3G03120/AT5G17060",22
"GO:1900426","positive regulation of defense response to bacterium","14/2771","30/16827",0.466666666666667,2.83385059545291,4.46361314441235,0.000108914771570621,0.00185708915593295,0.00163032102315345,"AT5G14930/AT1G73805/AT5G11410/AT5G25440/AT1G14370/AT1G07000/AT3G52430/AT4G35580/AT4G14400/AT5G65600/AT4G26750/AT1G51800/AT4G20400/AT1G60490",14
"GO:0043068","positive regulation of programmed cell death","16/2771","37/16827",0.432432432432432,2.62596194173242,4.39606110957865,0.00011046708801697,0.00186772925285835,0.00163966186371053,"AT3G25250/AT5G10380/AT2G31880/AT5G13320/AT1G64300/AT4G34390/AT1G72940/AT3G50260/AT1G47870/AT1G02170/AT3G21630/AT4G25230/AT1G12290/AT3G24100/AT1G72840/AT2G32460",16
"GO:0007166","cell surface receptor signaling pathway","20/2771","52/16827",0.384615384615385,2.33559115009855,4.28274060451138,0.000117564906362273,0.00197025813596753,0.00172967100144058,"AT5G04720/AT1G21250/AT3G26600/AT1G21270/AT1G21240/AT1G79680/AT1G65250/AT1G67470/AT3G57640/AT1G61380/AT1G16130/AT3G21630/AT3G57760/AT3G53840/AT1G69730/AT3G46510/AT1G16110/AT3G28690/AT2G23450/AT3G11950",20
"GO:0006281","DNA repair","83/2771","342/16827",0.242690058479532,1.47374435728441,3.92998106942764,0.000118489679151129,0.00197025813596753,0.00172967100144058,"AT1G20750/AT5G66130/AT5G48720/AT5G24280/AT4G02390/AT4G21070/AT3G07800/AT3G27060/AT4G19130/AT5G20850/AT3G52115/AT2G31865/AT5G40840/AT5G49110/AT1G51130/AT1G09815/AT4G02110/AT1G08260/AT2G31870/AT4G29170/AT3G19210/AT2G31320/AT5G45400/AT4G35740/AT3G20490/AT5G15540/AT1G05120/AT1G61140/AT2G18760/AT4G14970/AT1G19100/AT2G06510/AT1G67500/AT1G49980/AT5G61460/AT5G22010/AT3G12040/AT3G09660/AT5G21140/AT1G80850/AT5G07660/AT2G41460/AT5G57160/AT2G01440/AT2G44980/AT3G28030/AT2G02090/AT5G41360/AT5G44740/AT5G44750/AT5G08110/AT3G48425/AT1G05180/AT1G35530/AT5G22750/AT1G60930/AT1G30480/AT5G50930/AT3G16220/AT2G06040/AT1G79950/AT5G15920/AT1G16890/AT3G06820/AT3G18630/AT5G50780/AT2G14050/AT5G07400/AT2G28560/AT3G61800/AT1G08130/AT3G12710/AT4G02460/AT1G50410/AT1G52500/AT2G02760/AT5G44010/AT5G41370/AT1G80810/AT3G20760/AT5G49010/AT3G15150/AT1G10520",83
"GO:0006749","glutathione metabolic process","21/2771","56/16827",0.375,2.27720137134608,4.25061471298216,0.000122632637317258,0.00202243333018298,0.00177547511146125,"AT1G02920/AT2G30870/AT1G17180/AT2G29420/AT1G74590/AT1G75270/AT1G69920/AT2G29490/AT1G17170/AT4G02520/AT2G29460/AT1G02930/AT1G78340/AT2G02390/AT2G47730/AT2G29480/AT1G78380/AT3G09270/AT4G39640/AT4G23100/AT1G53580",21
"GO:0000160","phosphorelay signal transduction system","31/2771","98/16827",0.316326530612245,1.92090455814228,4.05948088506125,0.000151162482624807,0.0024726741060253,0.00217073723444096,"AT1G78080/AT3G56400/AT5G47230/AT1G73500/AT2G44840/AT1G28370/AT5G47220/AT1G53170/AT2G40750/AT2G33710/AT4G17490/AT1G25560/AT3G52430/AT3G23240/AT3G23230/AT3G15210/AT1G03430/AT1G50640/AT1G32230/AT3G24500/AT3G16360/AT3G04580/AT5G40440/AT1G66340/AT5G03730/AT2G25490/AT2G41230/AT3G16770/AT1G73730/AT3G46060/AT3G20770",31
"GO:0036503","ERAD pathway","23/2771","65/16827",0.353846153846154,2.14874385809066,4.11997701821619,0.00016589348481939,0.002691755576263,0.00236306678715565,"AT4G32670/AT3G53230/AT4G15420/AT1G09080/AT1G67250/AT5G03340/AT1G08450/AT4G29960/AT4G38930/AT3G21280/AT3G09840/AT1G16900/AT4G10790/AT2G33000/AT2G29070/AT1G19310/AT5G50430/AT2G44410/AT3G21160/AT2G21270/AT2G26780/AT5G01960/AT3G58030",23
"GO:0016054","organic acid catabolic process","44/2771","157/16827",0.280254777070064,1.70185750045397,3.92291413729583,0.000178645466453445,0.0028526561786058,0.00250431990567151,"AT1G17290/AT4G34180/AT1G71170/AT5G17380/AT1G72330/AT2G30660/AT5G45340/AT2G24850/AT4G14430/AT2G02390/AT4G34710/AT5G53970/AT2G40000/AT4G20930/AT5G27520/AT5G24530/AT2G22780/AT4G13360/AT4G35220/AT4G33070/AT1G30040/AT4G34030/AT3G07560/AT1G65520/AT2G42790/AT4G16760/AT3G16170/AT3G06810/AT3G21780/AT1G48420/AT4G26910/AT3G58750/AT4G10500/AT3G06860/AT5G46180/AT4G29010/AT3G01420/AT2G33150/AT3G55840/AT1G64660/AT1G50940/AT5G42890/AT2G01350/AT1G22190",44
"GO:0046395","carboxylic acid catabolic process","44/2771","157/16827",0.280254777070064,1.70185750045397,3.92291413729583,0.000178645466453445,0.0028526561786058,0.00250431990567151,"AT1G17290/AT4G34180/AT1G71170/AT5G17380/AT1G72330/AT2G30660/AT5G45340/AT2G24850/AT4G14430/AT2G02390/AT4G34710/AT5G53970/AT2G40000/AT4G20930/AT5G27520/AT5G24530/AT2G22780/AT4G13360/AT4G35220/AT4G33070/AT1G30040/AT4G34030/AT3G07560/AT1G65520/AT2G42790/AT4G16760/AT3G16170/AT3G06810/AT3G21780/AT1G48420/AT4G26910/AT3G58750/AT4G10500/AT3G06860/AT5G46180/AT4G29010/AT3G01420/AT2G33150/AT3G55840/AT1G64660/AT1G50940/AT5G42890/AT2G01350/AT1G22190",44
"GO:2000031","regulation of salicylic acid mediated signaling pathway","13/2771","28/16827",0.464285714285714,2.81939217404753,4.27800663552681,0.000204491908287899,0.00323966708248231,0.00284407312148442,"AT3G56400/AT4G26120/AT2G40750/AT5G45110/AT1G75270/AT3G52430/AT1G28380/AT2G04450/AT4G14400/AT4G24290/AT1G64280/AT1G08720/AT5G67300",13
"GO:0010112","regulation of systemic acquired resistance","12/2771","25/16827",0.48,2.91481775532299,4.25397360578939,0.000243400702406383,0.00382595479095033,0.00335876956116703,"AT5G26920/AT1G73805/AT5G13320/AT1G02450/AT3G26830/AT5G45110/AT3G25882/AT5G52810/AT4G01895/AT1G64280/AT5G60410/AT4G20400",12
"GO:0009966","regulation of signal transduction","88/2771","375/16827",0.234666666666667,1.42502201371346,3.69569003560523,0.000257956410255192,0.004023320135143,0.00353203473201316,"AT2G46400/AT5G26920/AT4G11890/AT4G09570/AT3G56400/AT1G17380/AT3G22160/AT4G23810/AT4G26120/AT5G66730/AT3G46110/AT2G22430/AT4G37900/AT4G34410/AT5G41790/AT2G40750/AT3G49530/AT1G67800/AT2G36910/AT4G28400/AT5G45110/AT1G19180/AT1G75270/AT3G63010/AT5G66070/AT3G52430/AT1G28380/AT1G09950/AT2G04450/AT1G76650/AT2G26300/AT4G14400/AT4G33920/AT3G15730/AT5G20910/AT5G62470/AT3G15210/AT3G17410/AT4G24580/AT1G52920/AT5G52200/AT1G01720/AT1G70810/AT1G59870/AT4G24290/AT5G18190/AT1G20110/AT5G58430/AT2G47000/AT2G40830/AT3G50060/AT1G03430/AT4G31550/AT5G13530/AT1G51800/AT1G64280/AT1G50640/AT1G19770/AT4G35020/AT4G03415/AT5G10740/AT5G53000/AT3G16360/AT3G55050/AT1G08720/AT1G18470/AT3G04580/AT5G58220/AT1G66340/AT3G12620/AT1G16220/AT5G03730/AT2G35050/AT5G60410/AT1G03760/AT2G33150/AT1G70800/AT2G25490/AT2G41230/AT5G06750/AT2G20630/AT3G21650/AT4G02980/AT1G67890/AT5G05600/AT2G32460/AT5G67300/AT3G15150",88
"GO:0009862","systemic acquired resistance, salicylic acid mediated signaling pathway","10/2771","19/16827",0.526315789473684,3.19607210013486,4.25248907184867,0.000314965804557479,0.00487470152899728,0.00427945441333967,"AT3G56400/AT4G16890/AT3G48090/AT4G26120/AT5G45110/AT3G52430/AT5G65600/AT1G22070/AT1G64280/AT4G01370",10
"GO:0009403","toxin biosynthetic process","9/2771","16/16827",0.5625,3.41580205701913,4.292421830173,0.000331094194955791,0.00489824647243421,0.00430012429671686,"AT3G56400/AT2G38470/AT1G73500/AT2G43000/AT3G26830/AT3G45640/AT3G52430/AT2G29460/AT4G23100",9
"GO:0009700","indole phytoalexin biosynthetic process","9/2771","16/16827",0.5625,3.41580205701913,4.292421830173,0.000331094194955791,0.00489824647243421,0.00430012429671686,"AT3G56400/AT2G38470/AT1G73500/AT2G43000/AT3G26830/AT3G45640/AT3G52430/AT2G29460/AT4G23100",9
"GO:0046217","indole phytoalexin metabolic process","9/2771","16/16827",0.5625,3.41580205701913,4.292421830173,0.000331094194955791,0.00489824647243421,0.00430012429671686,"AT3G56400/AT2G38470/AT1G73500/AT2G43000/AT3G26830/AT3G45640/AT3G52430/AT2G29460/AT4G23100",9
"GO:0046683","response to organophosphorus","9/2771","16/16827",0.5625,3.41580205701913,4.292421830173,0.000331094194955791,0.00489824647243421,0.00430012429671686,"AT2G46400/AT3G17690/AT2G24850/AT2G22300/AT5G46760/AT1G32640/AT1G64280/AT2G39940/AT4G34460",9
"GO:0052314","phytoalexin metabolic process","9/2771","16/16827",0.5625,3.41580205701913,4.292421830173,0.000331094194955791,0.00489824647243421,0.00430012429671686,"AT3G56400/AT2G38470/AT1G73500/AT2G43000/AT3G26830/AT3G45640/AT3G52430/AT2G29460/AT4G23100",9
"GO:0052315","phytoalexin biosynthetic process","9/2771","16/16827",0.5625,3.41580205701913,4.292421830173,0.000331094194955791,0.00489824647243421,0.00430012429671686,"AT3G56400/AT2G38470/AT1G73500/AT2G43000/AT3G26830/AT3G45640/AT3G52430/AT2G29460/AT4G23100",9
"GO:0010565","regulation of cellular ketone metabolic process","28/2771","89/16827",0.314606741573034,1.91046107558623,3.82368789255693,0.000341712261893458,0.00501843117466889,0.0044056333112349,"AT5G26920/AT1G73805/AT3G09830/AT4G34410/AT1G61660/AT3G28940/AT3G28930/AT3G52430/AT5G62570/AT1G28380/AT2G41010/AT5G62470/AT5G03320/AT1G29690/AT2G41090/AT3G59410/AT1G65690/AT2G22780/AT1G32640/AT5G04760/AT1G30010/AT1G20780/AT1G15780/AT5G60410/AT1G22190/AT5G57580/AT1G60490/AT3G20770",28
